title,artist,link
Standing Female Nude at Mirror (1962),Robert S. Crozier,___/record/22663?highlight=*:*
Untitled (Unknown),Justine Blair,___/record/21727?highlight=*:*
Untitled (1977),Katherine Keil,___/record/21618?highlight=*:*
Portrait of Man in a Hat (1951),Adam Hogg,___/record/21239?highlight=*:*
29 Split Summer Festival (1983),Boris Bućan,___/record/22041?highlight=*:*
Untitled - Figure Drawing of Semi-Nude Male with Water Jug (1964),Gordon Bryce,___/record/99284?highlight=*:*
Angel with Candelabrum (facing left),Unknown,___/record/20543?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99812?highlight=*:*
Travelling (Nov 1947),Dorothy M. Peach,___/record/21737?highlight=*:*
Composition unified by blue using under colour orange (1962),John Bellany,___/record/20777?highlight=*:*
Untitled (1983-1984),Moyna Flannigan,___/record/21915?highlight=*:*
Untitled (Unknown),Patrick McKenzie Smith,___/record/21614?highlight=*:*
Stadium (1987-1988),Jane V Hyslop,___/record/21457?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53575?highlight=*:*
Bearded Man Sitting (Circa 1973),Catherine A. MacLean,___/record/22621?highlight=*:*
Unknown,Helen Gibbs,___/record/50387?highlight=*:*
Filtrate (1991),Joan Rutie,___/record/21967?highlight=*:*
Saucer,Emma Gillies,___/record/53662?highlight=*:*
Untitled (1972),Brent D. Millar,___/record/22572?highlight=*:*
Portrait of a Woman (Circa 1939),Ian R McRobbie,___/record/21138?highlight=*:*
Portrait of a Woman (1962),James T Carlyle,___/record/21282?highlight=*:*
Untitled (Unknown),George Glen,___/record/21720?highlight=*:*
Untitled (Unknown),Unknown,___/record/21596?highlight=*:*
Abstract in Yellow and Black (1991),Unknown,___/record/22630?highlight=*:*
Scapa Flow (Unknown),Reinhard Behrens,___/record/21665?highlight=*:*
Untitled (2002),Lindsey Edghill,___/record/99943?highlight=*:*
Unknown,Unknown,___/record/53503?highlight=*:*
Unknown,Leonard I. H. Gray,___/record/53484?highlight=*:*
Untitled,Jane Strachen,___/record/20758?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53683?highlight=*:*
Untitled (Unknown),Ciaran O'Nuallian,___/record/99971?highlight=*:*
Untitled (Unknown),Unknown,___/record/21782?highlight=*:*
Untitled - Still Life of Kitchen Table in Orange (1963),William O. Little,___/record/99269?highlight=*:*
Victorian collar (1956),Unknown,___/record/102699?highlight=*:*
Unknown (1946),Margaret C. Ogilvy,___/record/50493?highlight=*:*
Seated Female Nude (1939-1940),James H Donaldson,___/record/21125?highlight=*:*
Portrait of a Woman (1957),Colin Turner,___/record/21143?highlight=*:*
Portrait of a Young Woman (1958),Ian Hodkinson,___/record/20879?highlight=*:*
Made in Finland (2013),Tiina Lilja,___/record/47439?highlight=*:*
Efficacious Force (2013),Marissa Stoffer,___/record/47443?highlight=*:*
Still Life with Guitar (1962),John Picking,___/record/22702?highlight=*:*
Seated Female Nude,Colin Stewart,___/record/21425?highlight=*:*
Two Standing Nudes in a Landscape (1951),James P W Syme,___/record/20835?highlight=*:*
Dying Gaul (1822),Unknown,___/record/20597?highlight=*:*
Untitled (1963),Irene Thomson,___/record/22016?highlight=*:*
Untitled (2002),Sarah Jamieson,___/record/99946?highlight=*:*
Unknown (1950),Zygmunt Bukowski,___/record/53558?highlight=*:*
Old Waverley Hotel (1990),Kirsty E. Raitt,___/record/22587?highlight=*:*
Unknown (1964),Helen Cargill,___/record/50500?highlight=*:*
Striding Male Nude (Circa 1939),R I McRobbie,___/record/21062?highlight=*:*
Abstracted Guitar Player (1960),Denness Morton,___/record/21082?highlight=*:*
Saucer,Emma Gillies,___/record/53665?highlight=*:*
Miner and Dog (Unknown),Sir Sidney Nolan,___/record/21679?highlight=*:*
Unknown (1964),Alice Howell (née Bold),___/record/53579?highlight=*:*
Standing Male Nude (1958),Jacqueline A N Stieger,___/record/20786?highlight=*:*
Unknown (1948),William D Clyne,___/record/50578?highlight=*:*
Untitled (Unknown),Unknown,___/record/21998?highlight=*:*
Saucer,Emma Gillies,___/record/53664?highlight=*:*
Untitled (Standing Figures),Paul J Donaldson,___/record/21447?highlight=*:*
Disturbance (2007),Edmundus Saladzius,___/record/99891?highlight=*:*
Smocking diagrams and samples,Unknown,___/record/102667?highlight=*:*
Unknown (1950),B. J. Chambers Crabtree,___/record/50513?highlight=*:*
Farm Building (1946),Dorothy M. Peach,___/record/22735?highlight=*:*
Embroidered panel,Winsome Douglass,___/record/113832?highlight=*:*
Oval plate,Emma Gillies,___/record/53730?highlight=*:*
Tennis Courts (1952),Eric Ritchie,___/record/22641?highlight=*:*
Unknown,Unknown,___/record/53553?highlight=*:*
Untitled - Figure on the Beach (1984),Heidi J P Kosaniuk,___/record/99438?highlight=*:*
Unknown (JUN 1987),Hazel Sutherland,___/record/53606?highlight=*:*
Border Fancy (1979),Colin Adams,___/record/21630?highlight=*:*
Cup of Life (1994),Leah Oates,___/record/21558?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53690?highlight=*:*
Seated Male Nude (1953),Diana Douglas-Hamilton,___/record/20928?highlight=*:*
Untitled (1989),Joanne Leonie Milne,___/record/21971?highlight=*:*
Portrait of Bearded Man with Bow Tie,Unknown,___/record/22611?highlight=*:*
Seated Female Nude (1955),Jean Fraser,___/record/21195?highlight=*:*
Reclining Seated Nude (1958),Peter Standen,___/record/20866?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53686?highlight=*:*
Landscape with Farmhouse (1948),Margaret Simster,___/record/20799?highlight=*:*
Untitled (1946),Vivian Chapman,___/record/21736?highlight=*:*
Scissors,Unknown,___/record/22615?highlight=*:*
Untitled (2006),Elizabeth Shepherd,___/record/99875?highlight=*:*
Untitled (Unknown),Unknown,___/record/21992?highlight=*:*
Portrait of a Woman (1956),Joan Rogers,___/record/21187?highlight=*:*
Portrait of a Woman (1957),Norman E Kirkpatrick,___/record/21021?highlight=*:*
Seated Female Nude (1953),Diana Douglas-Hamilton,___/record/20927?highlight=*:*
Portrait - Girl (1946),Dorothy M. Peach,___/record/22707?highlight=*:*
Memories (1983),Stuart T. MacKenzie,___/record/22629?highlight=*:*
Multi Coloured Geometric (1971),Jim Hickey,___/record/22602?highlight=*:*
Untitled (1962),Paresh C. Chakraborty,___/record/112306?highlight=*:*
Nude Woman,Mieczyslaw T. Janikowski,___/record/22659?highlight=*:*
Seated Female Nude (1959),Jean I. Beattie,___/record/20921?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53681?highlight=*:*
"""Cola"" Bottle",Emma Gillies,___/record/53735?highlight=*:*
Unknown,Unknown,___/record/50393?highlight=*:*
Portrait of Woman in a Hat (1958),Robert M E Callender,___/record/21326?highlight=*:*
Plate,Emma Gillies,___/record/53673?highlight=*:*
Performing Labour (2020),Aisling Ward,___/record/113780?highlight=*:*
"Female Faces, Lips and Dots (Circa 1960)",Jennifer M. Hughes,___/record/22531?highlight=*:*
"Electric Railway Station, Limerick (1986)",Jo Ganter,___/record/21809?highlight=*:*
Unknown (1947-1948),Marjorie Wallace,___/record/50443?highlight=*:*
Seated Female Nude (1959),William Mackay,___/record/21162?highlight=*:*
Small armorial panel,Unknown,___/record/20613?highlight=*:*
The Harbour (Apr 1982),Susan Thores,___/record/21974?highlight=*:*
Unknown (1963),James T Carlyle,___/record/50501?highlight=*:*
Untitled (Unknown),Unknown,___/record/21952?highlight=*:*
Portrait of a Woman Wearing a Hat (1951),Alexandra Bennett,___/record/21232?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53695?highlight=*:*
Untitled - Abstract Still Life of Flowers and Fruit (1963),Ann F Ward,___/record/99351?highlight=*:*
Cantoria (right panel),Unknown,___/record/20580?highlight=*:*
Mask and Plastic Limbs (Circa 1982),Graeme Magee,___/record/22533?highlight=*:*
Standing Male Nude (1958),Ian Hodkinson,___/record/20883?highlight=*:*
Unknown (1957),Peter Crorkin,___/record/50509?highlight=*:*
Untitled (Unknown),Vivian Hinkley,___/record/21858?highlight=*:*
Untitled (1983),Elizabeth Gourlay,___/record/21595?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53688?highlight=*:*
Untitled (1969),James Fleming,___/record/22489?highlight=*:*
Unknown,Unknown,___/record/50433?highlight=*:*
Unknown (1949),Alexander Cree,___/record/50543?highlight=*:*
From Early Italian Poets (1974-1976),"Eduardo Luigi Paolozzi KBE, RA",___/record/21001?highlight=*:*
Teacup,Emma Gillies,___/record/53644?highlight=*:*
Discophoros,Unknown,___/record/20589?highlight=*:*
Untitled - Life Drawing of a Bearded Man in Brown Jacket (1967),Isobel T Johnstone,___/record/99252?highlight=*:*
Untitled (Unknown),Edward Stratton,___/record/21800?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),Joseph Cavagnari,___/record/20717?highlight=*:*
Untitled (1968),Gillian Mather,___/record/22500?highlight=*:*
Seated Woman (30 May 1949),David McClure,___/record/21039?highlight=*:*
Seated Female Nude (1953),James Martin,___/record/21059?highlight=*:*
Morrocan Women (1955),Margaret Proudfoot,___/record/21031?highlight=*:*
Unknown (1946),Norma Forrest,___/record/50591?highlight=*:*
Man in Uniform,Tennant,___/record/21481?highlight=*:*
Untitled (1966),Molly Harris,___/record/99833?highlight=*:*
Portrait of a Woman with Red Hair (1963),Roger Cameron,___/record/21320?highlight=*:*
Reclining Nude - Female (1953),Mary C. A. Edmond,___/record/22722?highlight=*:*
Gem cabinet 6 (of 6) containing 43 medallions,Unknown,___/record/20620?highlight=*:*
Untitled (1961),Jean Connacher,___/record/112343?highlight=*:*
Untitled,Derek McGuire,___/record/112503?highlight=*:*
Portrait of a Woman (1953),A Scott,___/record/21198?highlight=*:*
Trees in Kensington Gardens (Unknown),John Kingsley Cook,___/record/21694?highlight=*:*
Still Life with Skeleton and Fruit (1958-1959),Peter Standen,___/record/20792?highlight=*:*
Portrait of a Woman (1952),Martin G C McKeown,___/record/21415?highlight=*:*
Untitled (Unknown),Unknown,___/record/21789?highlight=*:*
The Mirror Conspiracy (2007),Joakim Lund,___/record/99972?highlight=*:*
Untitled (1955),Alan Bartram,___/record/99828?highlight=*:*
Seated Male Nude,Robert Maclaurin,___/record/21522?highlight=*:*
Portrait of a Young Man Poised to Throw,James P W Syme,___/record/20838?highlight=*:*
Three Views of a Seated Female Nude (1959),William Mackay,___/record/21163?highlight=*:*
Portrait of a Man with a Book,Irene G. Thomson,___/record/22655?highlight=*:*
Venus de' Medici,Unknown,___/record/20607?highlight=*:*
The Dead Christ (1831),Unknown,___/record/20573?highlight=*:*
The Stone of Orkney (2012),Teruo Isomi,___/record/21366?highlight=*:*
Girl and Baby (1962),Joan Eardley,___/record/99214?highlight=*:*
Unknown (1958),Beatrice Patricia Grimshaw,___/record/53480?highlight=*:*
Untitled (Unknown),Unknown,___/record/99914?highlight=*:*
Embroidered panel,Winsome Douglass,___/record/113833?highlight=*:*
Standing Female Nude (1959),B Clapperton,___/record/20910?highlight=*:*
Cap insert (1800-1899),Unknown,___/record/102709?highlight=*:*
Unknown,Unknown,___/record/50430?highlight=*:*
Unknown (1947),Marjorie Wallace,___/record/50438?highlight=*:*
Untitled (1962),Pat Semple,___/record/21766?highlight=*:*
Rooftop Townscape (Circa 1952),Francis M. Walker,___/record/102659?highlight=*:*
Untitled (1963),Iona Murray,___/record/22003?highlight=*:*
Standing Female Nude (1949),Zygmunt Bukowski,___/record/22516?highlight=*:*
Seated Female Nude,Lucy Bowman,___/record/21443?highlight=*:*
Untitled - Birdcage and Baby (1963),Ann F Ward,___/record/99349?highlight=*:*
Sketch of Window for Final Composition,Colin Brown,___/record/53567?highlight=*:*
Machine embroidered stole (1958),Unknown,___/record/102685?highlight=*:*
Portrait of Seated Man in a Cap (1960),Kenneth Muir,___/record/20983?highlight=*:*
Unknown,Elizabeth Blackadder,___/record/50637?highlight=*:*
Profile of Female Nude (Circa 1970),Patrick J. Hickey,___/record/22510?highlight=*:*
Untitled (1976),Paul Grime,___/record/21831?highlight=*:*
Reclining Male Nude (1958),Ian Hodkinson,___/record/20880?highlight=*:*
Untitled (Unknown),Unknown,___/record/21573?highlight=*:*
Untitled (Unknown),Unknown,___/record/99908?highlight=*:*
Siena (1956),John P Busby,___/record/21379?highlight=*:*
Untitled (20 Feb 2014),David C Duke,___/record/21989?highlight=*:*
Untitled (Unknown),Unknown,___/record/21778?highlight=*:*
Two Men on a Train (12 Jun 1948),Marjorie Wallace,___/record/20856?highlight=*:*
Standing Male Nude (1959),Grace Nichol,___/record/20956?highlight=*:*
Seated Male Nude,Unknown,___/record/21509?highlight=*:*
Standing Female Nude (1925-1926),John Maxwell,___/record/93357?highlight=*:*
Portrait of a Man in Red Shirt (1968),Alan T. Johnston,___/record/21423?highlight=*:*
Three Views of a Standing Woman (1949),Douglas Gordon,___/record/21101?highlight=*:*
Blindfolded Woman at Arch,David C Duke,___/record/22551?highlight=*:*
Still Life with Two Seagulls (1975),Kenneth W. Bushe,___/record/22635?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20705?highlight=*:*
Untitled (Unknown),Stella Auchinleck,___/record/21572?highlight=*:*
Seated Male Nude (1954),Robert Fraser,___/record/21243?highlight=*:*
Portrait of a Woman,Alice Henderson,___/record/21528?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53678?highlight=*:*
Untitled (1960),Elizabeth M. Hansen,___/record/99839?highlight=*:*
View of Garden with Washing Lines (1987),Margaret L. Smyth,___/record/22559?highlight=*:*
Landscape with Horse (1945-1946),William MacLaren,___/record/21065?highlight=*:*
Untitled (1960),Robert L Snowden,___/record/21539?highlight=*:*
Seated Female Nude (21 Nov 1957),Sheena McEwan,___/record/20900?highlight=*:*
Still Life Apples (1953),D. Gordon Campbell,___/record/22674?highlight=*:*
Unknown,Claire Alexander,___/record/50391?highlight=*:*
Chariot from North Frieze of the Parthenon (1836-1837),NA,___/record/20715?highlight=*:*
Postgraduate Degree Show 1986 (1986),Robert Adam,___/record/21584?highlight=*:*
Four Prints (2007),Paul Laidler,___/record/99965?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53700?highlight=*:*
Untitled (1986),Hilary A. Fisher,___/record/21553?highlight=*:*
Extra Light Shoe (2016),Eden Hawkins,___/record/99264?highlight=*:*
Reclining Female Nude (1958),Dorothy Durward,___/record/21142?highlight=*:*
Still Life with Peonies,Anne Redpath,___/record/20746?highlight=*:*
Face on Water,Paul Furneaux,___/record/21747?highlight=*:*
Standing Female Nude (21 Feb 1957),Sheena McEwan,___/record/20901?highlight=*:*
Seated Female Nude (1960s),Unknown,___/record/21283?highlight=*:*
Circus,Margaret A Leake,___/record/21012?highlight=*:*
Landscape,Donald Clark,___/record/21490?highlight=*:*
Untitled - Drawing of a Girl Sitting in Profile (1964-1965),Gordon Bryce,___/record/99325?highlight=*:*
El Portento (1951),Edward A. Gage or Valerie A. Cockburn (Gage),___/record/22676?highlight=*:*
Untitled - Two Chefs (1984-1985),Angus C. A. Hood,___/record/99429?highlight=*:*
Seated Female Nude (03 Feb 1959),Barbara Strachan,___/record/20870?highlight=*:*
Horse,Emma Gillies,___/record/53747?highlight=*:*
Unknown (1943-1944),William MacLaren,___/record/50490?highlight=*:*
Turquoise and Pink (Circa 1969),Maureen Marshall,___/record/22546?highlight=*:*
Self (1964),Senga Guthrie,___/record/53593?highlight=*:*
Untitled (1997),Unknown,___/record/21910?highlight=*:*
Seated Male Nude with Glasses (Circa 1968),Gregory Lummell,___/record/21284?highlight=*:*
Portrait of a Woman (1957),Peter McGinn,___/record/21086?highlight=*:*
Unknown,Unknown,___/record/50386?highlight=*:*
Portrait of a Woman (1958),Peter Stitt,___/record/20958?highlight=*:*
Whale,Bridget Steed,___/record/93374?highlight=*:*
Untitled (Unknown),Simon Yuill,___/record/21638?highlight=*:*
Standing Female Nude (1948),Victorine Anne Schilsky,___/record/20833?highlight=*:*
Kneeling Nude Male (1961),Catherine Banchop,___/record/21279?highlight=*:*
"St. Martins Bridge, Toledo (Unknown)",William Wilson,___/record/21775?highlight=*:*
Still Life,Scott Murray,___/record/22613?highlight=*:*
Autumn (1962),Robert S. Crozier,___/record/112310?highlight=*:*
Patrick Nuttgens (recto) (1953),Llewella C. Brayne,___/record/22705?highlight=*:*
Standing Male Nude (1959),James C. Y. Gavin,___/record/20877?highlight=*:*
Ayrshire Christening robe,Unknown,___/record/100006?highlight=*:*
Untitled,Jean M. A. Conacher,___/record/112352?highlight=*:*
Still Life (1995),Lorna McIntosh,___/record/22607?highlight=*:*
Untitled,Robert Maclaurin,___/record/111033?highlight=*:*
Portrait of a Boy Seated (17 Mar 1955),Norma Macgregor,___/record/21220?highlight=*:*
Highstreet Harlesden (1964-1965),Gordon Bryce,___/record/99282?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20730?highlight=*:*
Babies constructed bonnet (1890-1900),Unknown,___/record/102672?highlight=*:*
Unknown,Alan J Mcleod,___/record/53604?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20669?highlight=*:*
Portrait of a Woman (1958),Ann Forbes,___/record/21113?highlight=*:*
Sweden - Fishing for Str⁯ömming (1962),Ann F Ward,___/record/99338?highlight=*:*
Seated Woman holding Hat (Jun 1961),John Bellany,___/record/20768?highlight=*:*
Vase,Emma Gillies,___/record/53737?highlight=*:*
Study for Life Painting (1958),Andrew Smith,___/record/21149?highlight=*:*
Portrait of a Man in a Flat Cap (1963),John Milligan,___/record/21287?highlight=*:*
Untitled (1968),Gillian Mather,___/record/22501?highlight=*:*
Untitled (1996),Jennifer C. Lindsay,___/record/21929?highlight=*:*
Untitled (03 Jul 2014),Crosier,___/record/22494?highlight=*:*
Dining Table,John Houston,___/record/21045?highlight=*:*
Untitled (1981),Isobel Jack,___/record/21578?highlight=*:*
Dark Room with Blue Wall and Picture,Elizabeth Gourlay,___/record/22539?highlight=*:*
Magpie (1989),Jane V Hyslop,___/record/99961?highlight=*:*
Male Portrait (1959),Peter McGinn,___/record/22686?highlight=*:*
Thick Pale Green,Unknown,___/record/22547?highlight=*:*
Untitled - Nude Female Sitting (1962),Geoffrey J Roper,___/record/99367?highlight=*:*
Untitled (Circa 1960),Robert L Snowden,___/record/21545?highlight=*:*
Landscape (1966),Beth D. Mitchell,___/record/22675?highlight=*:*
Untitled (1967),Kirkland Main,___/record/21872?highlight=*:*
Unknown (1966),John Nelson,___/record/53580?highlight=*:*
Untitled (1991-1992),Kate McKenzie,___/record/21934?highlight=*:*
Untitled (1963),W. Douglas,___/record/21768?highlight=*:*
Portrait of a Woman (1953),L Braque,___/record/21199?highlight=*:*
100 Billion Suns (2012),Katie Paterson,___/record/21002?highlight=*:*
Portrait of a Man,Firth,___/record/21327?highlight=*:*
Car Crash,Tim Stott,___/record/93373?highlight=*:*
Unknown (Unknown),Unknown,___/record/21683?highlight=*:*
Untitled (1962),John Fraser,___/record/99819?highlight=*:*
Unknown,Unknown,___/record/50383?highlight=*:*
Unknown,Francis Convery,___/record/111440?highlight=*:*
Unknown (1950),James Bowman,___/record/50609?highlight=*:*
Milkweed (1952),Margaret Lowengrund,___/record/21676?highlight=*:*
Saucer,Emma Gillies,___/record/53621?highlight=*:*
Portrait of a Woman (1954),D Stewart Lowdon,___/record/21214?highlight=*:*
Untitled - Woman with Bun (1963),Iona Murray,___/record/99401?highlight=*:*
Portrait of a Man Seated,Paul Furneaux,___/record/21517?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20670?highlight=*:*
Untitled (1991),Joanna [Coffin?],___/record/21871?highlight=*:*
Cryptogam (1991),Unknown,___/record/21794?highlight=*:*
Reclining Nude (1952),James P W Syme,___/record/20840?highlight=*:*
Three Street Views,Unknown,___/record/21176?highlight=*:*
Study for completed image (1960),Vivien Alexander,___/record/50624?highlight=*:*
Lovers and birds (1963),Norman Thom,___/record/99418?highlight=*:*
Untitled (1962),F. Milner,___/record/21761?highlight=*:*
Unknown,Muriel Davidson,___/record/53474?highlight=*:*
3.a Clarendon serif,Anthony Benjamin,___/record/21670?highlight=*:*
Camp II (1982),Reinhard Behrens,___/record/99465?highlight=*:*
Portrait of the sad bed (2002),Jan Vaibaraite,___/record/99989?highlight=*:*
Four Standing Male Nudes (1960),Derek Shiel,___/record/20816?highlight=*:*
Untitled - Portrait of Girl in Glasses (1965),Laura McPherson,___/record/99389?highlight=*:*
Altarpiece of the Coronation of the Virgin,Unknown,___/record/20563?highlight=*:*
Unknown (1901),George Bain,___/record/50458?highlight=*:*
Untitled - Woman in Pigtails (1965),Julia A M Barnard,___/record/99382?highlight=*:*
"Small Classical Head, possibly Apollo",NA,___/record/20605?highlight=*:*
Seated Female Nude (1954),Edith Fraser,___/record/21249?highlight=*:*
Portrait of Seated Man in Uniform Holding Pipe (1952),Frances Walker,___/record/20847?highlight=*:*
Untitled,Roy M. W. Cameron,___/record/112350?highlight=*:*
Jug,Emma Gillies,___/record/53741?highlight=*:*
Unknown (1948),Eric Forrest,___/record/50586?highlight=*:*
Untitled (2007),Johan Wahlgren,___/record/99980?highlight=*:*
Standing Male Nude (Circa 1952),John Houston,___/record/21350?highlight=*:*
Woman with Pink Hair,H Rogers,___/record/21476?highlight=*:*
Seated Female Nude (1964),Kirkland Main,___/record/21167?highlight=*:*
Discobolus (without head),Unknown,___/record/20591?highlight=*:*
Unknown (1901),George Bain,___/record/50457?highlight=*:*
Car Interior,Elise Brown,___/record/21495?highlight=*:*
Untitled (Mar 1997),Unknown,___/record/21928?highlight=*:*
Unknown (1960),George H McIntosh,___/record/53578?highlight=*:*
Small Anatomical Figure,NA,___/record/20601?highlight=*:*
Unknown (1950),George Roderick Carmichael,___/record/50567?highlight=*:*
St James the Greater,Unknown,___/record/20548?highlight=*:*
Portrait of a Man (1952),David Michie,___/record/21384?highlight=*:*
Unknown (1975),Ruth Stiven,___/record/99517?highlight=*:*
Untitled (1968),Caroline Rose,___/record/21843?highlight=*:*
The Sons of Usnach at Chess (1964),John B Vallely,___/record/21006?highlight=*:*
Unknown,Unknown,___/record/53510?highlight=*:*
Untitled (1986),Dorothy Black,___/record/21588?highlight=*:*
Reclining Male Nude (06 Nov 1967),Sybil Erskine,___/record/21111?highlight=*:*
Untitled,Brian Caster,___/record/112345?highlight=*:*
Extended Effect (2007),Karin Nogva,___/record/99900?highlight=*:*
Untitled (1961),Thora Clyne,___/record/112309?highlight=*:*
Fish and Circles (Circa 1982),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/54747?highlight=*:*
Unknown (Unknown),Unknown,___/record/21903?highlight=*:*
Untitled (1969),Richard Easson,___/record/99831?highlight=*:*
Untitled - Nude Woman with Legs Folded (1965),Laura McPherson,___/record/99390?highlight=*:*
3D impressing (2003),Jenn Schmidt,___/record/99952?highlight=*:*
Lucca (1949),J. C. Grant Duncan,___/record/21367?highlight=*:*
Portrait of Sleeping Woman (1957),Sheena McEwan,___/record/21009?highlight=*:*
Coronation Jug (1953),Mollie E N Langlands,___/record/22507?highlight=*:*
Untitled (Unknown),Unknown,___/record/21905?highlight=*:*
Standing Female Nude and Stool (1960s),Catherine Banchop,___/record/21269?highlight=*:*
Untitled - Figure Drawing in Charcoal of Girl in Jumper (1964),William Gillon,___/record/99324?highlight=*:*
Notations: Edinburgh (2017),India Elizabeth Cawley Gelling,___/record/100016?highlight=*:*
Seated Woman in Blanket (1965),William Gillon,___/record/21325?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20729?highlight=*:*
View of a Caravan,Peter McGoldrick,___/record/21427?highlight=*:*
1.(a) Meccarama Serif (Unknown),Anthony Benjamin,___/record/21668?highlight=*:*
Unknown,Unknown,___/record/50380?highlight=*:*
Untitled (Unknown),Unknown,___/record/21711?highlight=*:*
Untitled (2001),Antonio Marcos Martin,___/record/21921?highlight=*:*
Drawing of a Man in a Suit seated on a stool (1959),Albert Robson,___/record/20785?highlight=*:*
Untitled - Figure Drawing of A Man with Crossed Arms (1968),Alfons B. Jasinski,___/record/99273?highlight=*:*
Untitled (1986),David Hosie,___/record/99529?highlight=*:*
"Coast of Aubrey, Largs (1990)",Karen Guthrie,___/record/21686?highlight=*:*
"Head of a Young Girl, 1465",Unknown,___/record/20570?highlight=*:*
Street Scene (1964),Peter Pretsell,___/record/21419?highlight=*:*
Fox Watch No.1 (1970),Alan Davie,___/record/21695?highlight=*:*
Near Limoges (1986),Jo Ganter,___/record/21963?highlight=*:*
Reclining Female Nude (1960),Jean Richie,___/record/20789?highlight=*:*
Untitled (Unknown),Anne Slater,___/record/21797?highlight=*:*
Untitled - Self-Portrait (1968),Arthur J Baglee,___/record/99381?highlight=*:*
Untitled,Garry Marshall,___/record/112341?highlight=*:*
Seated Skeleton (Circa 1955),Peter McGinn,___/record/21087?highlight=*:*
Portrait of a Woman (1959),NA,___/record/20974?highlight=*:*
Standing Female Nude,V Brutt,___/record/21261?highlight=*:*
Untitled,Dr Ainslie Yule,___/record/99535?highlight=*:*
Portrait - Male,Alexander Cree,___/record/22697?highlight=*:*
Replica cast (white) of of GE33,Unknown,___/record/20652?highlight=*:*
Colourful Landscape with Monoliths (1959),Jacqueline A N Stieger,___/record/20824?highlight=*:*
Unknown (1947),Margaret C. Ogilvy,___/record/50494?highlight=*:*
Untitled (2007),Patricio Esteban Briceno,___/record/99964?highlight=*:*
Horses and men (facing left),NA,___/record/20659?highlight=*:*
Landscape (1952),James P W Syme,___/record/20839?highlight=*:*
Untitled (Unknown),Unknown,___/record/99858?highlight=*:*
Standing Male Nude (1960s),Alan Dempster,___/record/21277?highlight=*:*
Standing Male Nude with staff (1949-1952),Adam Robson,___/record/20812?highlight=*:*
Unknown,Unknown,___/record/53509?highlight=*:*
Untitled - Sitting Figure (1992),Victoria A. James,___/record/99462?highlight=*:*
Music is art that colour your life with feelings (1999),Rumi Augusta Nogua,___/record/102742?highlight=*:*
Posts in the Landscape (01 May 1985),Allison E Sharpe,___/record/21469?highlight=*:*
Birds & Peonies (2002),Asuka Ohsawa,___/record/99940?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53576?highlight=*:*
Portrait of a Woman (1956),John Sprakes DA (Edinburgh) PG (Edinburgh) ROI RBA MAFA,___/record/21191?highlight=*:*
Untitled (2014),Rachel Hill,___/record/47449?highlight=*:*
Unknown,Robert Hamilton Dalrymple,___/record/53532?highlight=*:*
Untitled - Abstract Cathedral (1961),Vivien Alexander,___/record/99385?highlight=*:*
Untitled (Unknown),Jennifer C. Lindsay,___/record/21877?highlight=*:*
Portrait of Joe (1965),Gordon Bryce,___/record/99279?highlight=*:*
Abstract on Blue*,Unknown,___/record/22536?highlight=*:*
Untitled (Unknown),Derek Reid,___/record/21642?highlight=*:*
Unknown,Unknown,___/record/53602?highlight=*:*
Portrait of a Woman (1963),Roger Cameron,___/record/21319?highlight=*:*
Snowed Under (1998),John Brown,___/record/21863?highlight=*:*
Forth Shore II (1985),Gwyneth M. Leech,___/record/21801?highlight=*:*
Untitled - Nighttime Scene of the City and River (1962),Geoffrey J Roper,___/record/99370?highlight=*:*
Untitled (1963),Carol Handyside,___/record/99841?highlight=*:*
Seated Female Nude (1953),Andrew Restall,___/record/20946?highlight=*:*
Portrait of a Seated Woman (1961),Robin Forrester,___/record/21295?highlight=*:*
Portrait of a Man (1959),NA,___/record/20973?highlight=*:*
Interior (Circa 1975),Brian D. Henderson,___/record/22623?highlight=*:*
Farmer with Scythe,John Houston,___/record/21048?highlight=*:*
Composition with Wire Form (1994),John Maclean,___/record/47458?highlight=*:*
"Trawlers, Granton Harbour (1951)",John W. Corner,___/record/21829?highlight=*:*
Seated Nude Woman (1957-1959),Albert Robson,___/record/20813?highlight=*:*
Monochrome Cityscape (Circa 1976),Martin Churchill,___/record/22586?highlight=*:*
